address,advantage,city,company_name,education,industry,industryLables,label,position_detail,position_name,salary,size,stage,work_year
6.具有良好的学习能力、沟通能力，和团队合作精神。

",深度学习开发工程师,20k-35k,500-2000人,不需要融资,1-3年

"['徐家汇', '枫林路', '龙华']","AI,扁平化,弹性工作制,交通方便",上海,上海懿天网络科技有限公司,硕士,"移动互联网,文化娱乐","['视频', '图像处理']","['年底双薪', '股票期权', '帅哥多', '扁平管理']","
职位描述：

工作职责：
1.?? 开展图像/视频的深度学习相关领域研究和开发工作。
2.?? 负责图像/视频深度学习算法方案的设计与实现。
3.?? 支持公司产品前沿深度学习相关研究。
?
任职要求：
1.? 计算机等相关专业硕士及以上学历，计算机视觉等方向优先。
2.? 在深度学习领域有理论研究和实践经验，2年以上工作经验。
3.? 精通Lua及Python脚本语言，具备算法设计、编码及验证能力。有较大型项目开发经验优先。
4.? 熟悉Torch、Pytorch、Caffe等深度学习框架。
5.? 熟练掌握主流计算机视觉和深度学习算法，并有丰富的实践经验。
6.? 在图像/视频的艺术风格迁移、语义分割，目标跟踪等技术方向上有深入研究经历者优先，熟悉主流和前沿的技术方案优先。
7. 宽泛的技术视野，创造性思维，富有想象力。

Versa是什么？是人工智能时代最好的视觉创作App。
产品上线7个月，用户将近8百万。是一键把照片变成艺术画的黑科技。是加点你艺术天赋的神器。你负责想象，AI负责画画，每个人都是被生活耽误了的艺术家。
Versa可以做什么？一键把你的照片和视频变成艺术品，拯救手机废片的黑科技。使用深度神经网络学习，再现大师级的艺术技法和细腻笔触。
Versa有什么特别之处？16层神经网络，美轮美奂图像风格迁移。闪电级运算效率：200ms处理速度，没有之一的最快。N+艺术风格：创造无限视觉冲击，感受神经网络的神奇。深度风格勾勒：自定义风格强度，描绘大师艺术技法。像素级细节雕刻：定制焦点功能，细致入微的笔触刻画。
谁创造了Versa？格瓦拉产品合伙人CEO蔡天懿，华为芯片算法科学家CTO赵维杰共同创立，再加上4000千万App的整编团队。
谁在支持Versa？真格和英诺的天使轮，红杉的A轮，公司创建不到半年时，两轮融资金额已累计投资额数千万。

",深度学习研发工程师,20k-30k,15-50人,A轮,5-10年

,"六险一金,全额公积金,行业蓝海,团队优秀",杭州,杭州远算科技有限公司,本科,企业服务,[],"['前沿技术实践', '股票期权', '弹性工作', '绩效奖金']","
职位描述：

岗位职责：1）从事图像分析在工业领域的应用研发和落地，助力工业领域升级。2）负责深度学习框架搭建，包括图像识别算法和模型研。。3）负责深度学习模型优化，改进效果，性能.岗位要求：1）计算机本科以上学历，优先硕士和博士学历。2）掌握深度学习/机器学习等知识，有相关研究或开发经验，熟悉常用的深度学习框架tensorflow等。3）技术攻关能力强，主动性好。4）有MPI和CUDA等并行开发程序经验优先。

",深度学习研发工程师,20k-40k,50-150人,A轮,不限

,"环境好,加班少",北京,北京金色世纪商旅网络科技股份有限公司,本科,"电子商务,旅游",[],"['年底双薪', '专项奖金', '带薪年假', '节日礼物']","
职位描述：

工作职责：
1. 对海量数据进行分析，应用自然语言处理技术，文本信息的结构化、构建相关模型和算法。
2.从事深度学习相关领域的研究，包括算法理解、实现，优化等工作；
3. 承担模型调优和实际业务场景中落地的工作。
?
岗位要求：
1. 机器学习专业，或计算机／数学／统计学／模式识别相关专业，本科以上，有2年以上实际研究经验；
2. 熟悉 机器学习、深度学习、NLP 的理论基础；
3. 熟悉 Linux 平台、Python/Java/Scala 中一种或多种语言编程；
4. 熟练使用至少一种深度学习开源框架，如Caffe/Caffe2，TensorFlow，PyTorch、MXNet等；
5. 有过语音/图像识别、文本分析、实体识别、关系抽取、推荐系统、精准广告、舆情分析、共指消解等领域有研发经验优先；
6.具有良好的学习能力、沟通能力，和团队合作精神。

",深度学习开发工程师,20k-35k,500-2000人,不需要融资,1-3年

,"弹性工作,股票期权,精英团队,技术驱动",北京,北京缤歌网络科技有限公司,硕士,"移动互联网,O2O",[],"['股票期权', '带薪年假', '扁平管理', '领导好']","
职位描述：

岗位职责:1、负责深度学习平台研发；2、研发人脸识别、物品识别、检测与跟踪、行人跟踪与统计、动作识别等功能产品；3、保证以上产品可以在现有平台上正常运转。
任职资格:1、硕士以上学历，一年以上工作经验，具备CV&ML领域扎实的基础理论和丰富的实践经验，熟悉Deep DNN/CNN理论；2、熟练掌握C++、Python、docker／kubernetes和GPU编程，熟悉Linux编程环境；3、对Caffe、TF 、MXnet等深度学习框架有深入的实践，熟练掌握深度卷积神经网络的调参策略；4、具有良好的沟通能力，和良好的团队合作精神。

",深度学习软件工程师,20k-40k,500-2000人,B轮,1-3年

['白石桥'],"社会价值,,扁平管理,氛围好,发展空间",北京,北京郁金香伙伴科技有限公司,本科,"医疗健康,移动互联网",[],"['股票期权', '弹性工作', '帅哥多', '扁平管理']","
职位描述：

职位描述：? 1、负责2D及3D医疗影像分类，医疗影像特定目标检测、分割等深度学习模型／框架的研究和开发工作。? 2、与工程团队合作，负责相关技术的产品化落地。?
 职位要求：? 1、计算机、电子、自动化等相关专业毕业，或非相关专业但已有多年计算机互联网行业从业经验? 2、有良好编程基础，熟悉python／lua等至少一门脚本语言，熟悉c／c++编程? 3、熟悉至少一种深度学习框架（caffe／tensorflow／CNTK／mxnet ／ 等）? 4、熟悉深度学习基本理论，熟悉目标检测、图像分割、场景分割、视频分类、动作分类、视频目标检测等至少一个领域? 5、熟悉计算机视觉／图像处理基本算法，例如特征提取、图像增强等? 6、有相关项目研发经验优先? 7、有医学图像处理，医学图像深度学习经验优先

",计算机视觉／深度学习工程师,30k-50k,50-150人,B轮,3-5年

['浦江'],工作氛围好,上海,上海播呗网络科技有限公司,本科,社交网络,"['移动互联网', '图像处理', '算法']","['""""']","
职位描述：

岗位职责：

1、从事自然图像分类，人脸检测、识别，文本识别（OCR）等相关领域的算法、模型研发；
2、应用自然语言处理技术实现实体识别、意图识别、情感分析等对话系统中的相关工作；
3、优化识别引擎、提高识别效率及成功率。


岗位要求：

1、本科及以上学历，有较深厚的机器学习与深度学习基础，了解常用的网络结构与应用场景并拥有实际工作经验；
2、熟悉深度学习在自然语言处理或图像处理领域的应用。
3、至少熟悉使用一种深度学习框架，如Tensorflow, PyTorch, Caffe等，并拥有实践经历；
4、备Linux环境开发经验，熟练掌握至少一种主流编程语言（C++ / Java / Python等）；

",深度学习工程师,15k-30k,50-150人,未融资,1-3年

"['团结湖', '三里屯', '工体']",前沿科技，牛人云集，扁平化管理,北京,北京猎户星空科技有限公司,本科,"移动互联网,硬件",[],"['年度旅游', '弹性工作', '领导好', '五险一金']","
职位描述：

岗位职责：
从事与机器人领域相关的包括检测，追踪，识别技术的工作，或者是基于3D物体建模，场景理解相关的工作。
任职要求：
1，对实际问题分析能力或者理解力，以及持续学习的能力
2，有比较好的模式识别或者图形学基础
3，对深度学习有较深的理解，独立完成过检测，跟踪，识别等相关的任务
4，有较好的图形学基础，从事过vslam，机器人视觉，物体或者场景建模相关的工作
5，3，4满足一条即可
6，很强的动手能力，能把想法变成实际的产出

",深度学习算法工程师,20k-40k,500-2000人,A轮,3-5年

,"人工智能,平台好,团队牛人多,弹性上班",北京,北京金山云网络技术有限公司,不限,"移动互联网,数据服务",[],"['技能培训', '节日礼物', '瑜伽房', '免费班车']","
职位描述：

职位描述：
1. 负责视频／图像大数据采集、存储、计算、分析等场景的通用架构设计和开发；
2. 负责流式数据的实时传递、转换和计算（实时统计、分析等）的设计和开发；
3. 负责机器学习在线 learning及serving框架的设计和开发；
4. 使用机器学习尤其是深度学习等技术结合实际应用场景，提供创新技术解决方案。
?
岗位要求：
1. 具有大型系统的技术架构/应用架构/数据架构的的自主研发经验；
2. 熟悉linux平台，至少熟练掌握c++/java/golang 等的一种开发语言 ，熟悉python，具有良好的编程习惯和算法基础；
3. 有分布式系统理论基础和实践经验， 熟悉hadoop/hbase/spark/storm等至少一种分布式系统，有分布式机器学习算法开发经验者优先；?
4. 有计算机视觉（如图像识别理解，人脸检测识别、目标检测和跟踪、增强现实、图像质量评价，图像分割增强等）开发经验者优先；
5. 具有良好的沟通、团队协作、计划和主动性思考的能力，在互联网或大数据业界有一定影响力公司的工作经验者优先 。

",深度学习开发工程师（视频生态）,20k-35k,500-2000人,D轮及以上,不限

['学院路'],"弹性工作,六险一金,大牛云集,晋升空间大",北京,北京阿博茨科技有限公司,本科,移动互联网,"['大数据', '金融', 'Java']","['五天工作制', '带薪假期', '健康午餐', '体育课']","
职位描述：

岗位职责：
1. 使用深度学习方法解决图像中的目标检测、分类、识别、分割、语义理解等问题。
2. 能够从技术角度识别业务的前瞻性方向， 并引导团队实现。

任职要求
任职要求：
1. 5年以上Java开发经验，具备扎实的java编程基础，熟悉常用的Java开源框架
2. 熟悉Java系统的故障排查和性能调优技能，具备系统分析及设计能力
3. 熟悉MySQL、MongoDB、Redis等；对数据库有较强的设计能力
4. 熟练使用Shell、Python等至少一种脚本编程
5. 具备较强的学习能力和责任心，良好的沟通能力，团队合作精神
6. 熟悉大数据相关技术，有互联网金融或者互联网产品开发经验者优先

",深度学习算法专家/资深工程师,30k-60k,150-500人,A轮,3-5年

"['虹梅路', '田林', '漕河泾']","社会价值,扁平管理,氛围好,发展空间",上海,北京郁金香伙伴科技有限公司,硕士,"医疗健康,移动互联网",[],"['股票期权', '弹性工作', '帅哥多', '扁平管理']","
职位描述：

职位描述：?1、负责2D及3D医疗影像分类，医疗影像特定目标检测、分割等深度学习模型／框架的研究和开发工作。?2、与工程团队合作，负责相关技术的产品化落地。?
职位要求：?1、计算机、电子、自动化等相关专业毕业，或非相关专业但已有多年计算机互联网行业从业经验?2、有良好编程基础，熟悉python／lua等至少一门脚本语言，熟悉c／c++编程?3、熟悉至少一种深度学习框架（caffe／tensorflow／CNTK／mxnet ／ 等）?4、熟悉深度学习基本理论，熟悉目标检测、图像分割、场景分割、视频分类、动作分类、视频目标检测等至少一个领域?5、熟悉计算机视觉／图像处理基本算法，例如特征提取、图像增强等?6、有相关项目研发经验优先?7、有医学图像处理，医学图像深度学习经验优先

",计算机视觉／深度学习工程师,30k-50k,50-150人,B轮,1-3年

,人工智能,北京,天津萌兔科技有限公司,硕士,"移动互联网,电子商务",[],"['年底双薪', '专项奖金', '股票期权', '绩效奖金']","
职位描述：

岗位职责：
1、结合数据挖掘、机器学习、自然语言处理、协同过滤等技术分析海量数据，设计基于数据的学习模型和策略，解决核心业务需求；
2、负责将深度学习技术应用到自然语言处理、文本分类、精准分析、网页搜索等与舆情监测领域相关的项目；
3、从事大规模互联网和UGC文本数据的分析与挖掘工作，包括但不限于文本分类/聚类、知识提取、情感分析、语义理解、相似度计算等；
4、利用现有开源深度学习软件如Tensorflow, CNTK, Caffe等构建深度学习系统解决实际问题；
5、领导安排的其他工作任务。
?
任职资格：
1、计算机、数学或统计、模式识别等相关专业，硕士以上学历，两年以上文本分析、文本分类相关工作经验；
2、掌握机器学习/深度学习和自然语言处理领域的基础理论和方法，有该领域算法的研究或开发经验；
3、在深度学习领域有较深的理论研究和实践经验，掌握其模型及应用方法，如DNN、CNN、RNN、LSTM、FCN、GAN、DRN 、SVM等具有深入理解，有搜索或文本处理相关领域经验者优先；
4、熟练使用以下任何两种语言：C/C++/Java/Python/Linux Shell，并且有较强的编程能力；
5、熟悉 Hadoop、Spark，有过基于GPU指令的算法优化经验者优先；
6、具有较好的团队合作精神、沟通能力和较强的责任感。

",人工智能深度学习高级工程师,15k-30k,15-50人,未融资,3-5年

,六险一金，技术分享，餐费补贴，福利很多等,杭州,杭州相芯科技有限公司,硕士,"数据服务,社交网络",[],"['年底双薪', '带薪年假', '绩效奖金', '定期体检']","
职位描述：

职位描述：
1.?视觉/机器学习相关算法的调研和实现；
2.?深度学习网络的优化和手机端应用；
3.?和产品进行对接。
职位要求：
1.?硕士或以上学历，计算机/数学相关专业；
2.?良好的编程基础，对C/C++有一定程度的掌握；
3.?熟悉深度学习开发框架，如Caffe/Caffe2，TensorFlow等；
4.?参加过视觉/机器学习比赛并有不错的成绩，或者独立完成过相关项目是加分项；
5.?对新技术保持追踪和了解，能够分析不同技术的优缺点和适用范围。
6.?良好的英文文献阅读能力，能快速实现技术原型。

",资深深度学习算法,40K-80K,150-500人,A轮,3-5年

"['双井', '广渠门', 'CBD']","弹性工作,资金充足",北京,广州小狗机器人技术有限公司北京分公司,本科,硬件,[],"['绩效奖金', '领导好', '扁平管理', '五险一金']","
职位描述：

1、负责深度学习相关的基础研发，涉及的问题包括但不限于：大规划神经网络训练、神经结构设计、神经网络训练优化、网络压缩加速等。
2、提出和实现最前沿的视觉算法，保持算法在工业界和学术界的领先，为计算机视觉的应用提供支撑。  任职资格：
1、本科及以上学历，计算机等相关专业。 1、熟练掌握机器学习（特别是深度学习）和计算机视觉的基本方法。
2、优秀的分析问题和解决问题的能力，对解决具有挑战性的问题充满激情。
3、较强的算法实现能力，熟练掌握 C/C++ 编程，熟悉 Shell/Python/Matlab 编程。
4、熟练使用Caffe，MxNet, TensorFlow等常用深度学习工具。
?
以下条件优先考虑：
1、有较强的研究能力，如在顶级会议或期刊发表过论文。
2、有较强的编程能力，如获得过ACM ICPC或其他竞赛的荣誉，或代码开源在github上并有较大影响。
3、有较强的学术比赛经验，如在重要数据集的比赛上排名靠前。
?

",深度学习研究员,15k-30k,150-500人,不需要融资,1-3年

,"技术大牛,弹性工作,谷歌式环境,丰厚薪资",北京,达闼科技（北京）有限公司,硕士,移动互联网,[],"['年底双薪', '技能培训', '绩效奖金', '岗位晋升']","
职位描述：

岗位职责： ? ? ?1、从事深度学习算法研究和相关产品的开发，包括人脸识别、图像分类和检索、OCR、目标检测、图像分割等岗位要求： ?1、熟悉至少一门编程语言，C/C++/Python等； ?2、对深度学习视觉相关技术（如：图像分类，目标检测、OCR、人脸识别等）感兴趣； ?3、有图片数据挖掘、图像处理、机器学习/深度学习等相关经验优先； ?4、熟悉某一种深度学习框架（如Caffe、Tensorflow等）为佳；?5、工作认真负责，较强的学习能力，良好的团队合作精神。

",深度学习算法实习生,4k-6k,150-500人,B轮,应届毕业生

['光谷'],"AI前沿技,大牛多,福利好,上市公司",武汉,北京数字政通科技股份有限公司武汉分公司,本科,移动互联网,[],"['技能培训', '年底双薪', '节日礼物', '休假灵活']","
职位描述：

岗位职责：
1、与行业资深的研发人员研究国际前沿技术，学习和优化各种深度学习模型；
2、不断深度学习模型，快速迭代进行产品化。
任职要求：
1、计算机、自动化、数学等相关专业硕士及以上学历，优秀本科生也可；
2、爱好编程，勇于挑战。熟悉GPU编程，CUDA，OpenCL者优先；
3、热爱算法研究，有RNN，CNN模型训练经验，熟悉深度学习框架（如Caffe，TensorFlow等）者优先；具有图像/视频分析、智能目标检测、特征识别和目标行为分析相关背景者优先；
4、在深度学习相关方向知名国际会议发表过论文者优先；
5、具备良好的英语读写能力，英语六级；

",深度学习研究员,13k-18k,500-2000人,上市公司,1-3年

"['横岗', '横岗']","餐补双休,股权激励,16天年假,国内外旅游",深圳,深圳市菁优智慧教育股份有限公司,硕士,"移动互联网,教育","['教育', 'NLP', '数据分析']","['年底双薪', '股票期权', '绩效奖金', '年度旅游']","
职位描述：

任职要求：
1、自然语言、机器学习、深度学习计算机相关专业，研究生及以上学历；
2、具有1-3年工作经验或者优秀经验应届毕业生；
3、具有较强的编程能力：C/C++、Java、 Python，了解Matlab；
5、具有较强的钻研能力，能够无障碍阅读深度学习相关领域论文；
6、具有自然语言处理、分类聚类（数据建模，语义分析）经验者优先。

",深度学习算法工程师,20k-30k,150-500人,上市公司,1-3年

"['朝阳门', '建国门']","人工智能,独角兽,工程师文化",北京,北京智能管家科技有限公司,硕士,移动互联网,[],"['年底双薪', '节日礼物', '技能培训', '年度旅游']","
职位描述：

职责描述：1.负责计算机视觉/深度学习的技术难点攻关与前瞻研究，领域涉及图像识别、物体检测&跟踪、图像检索、人体Re-ID、视频分析等2.负责计算机视觉/深度学习相关技术和系统的研发3.负责深度学习引擎的研发及优化职位要求：1.计算机/通信/数学等相关专业，具有模式识别，计算机视觉和图像处理基础，硕士以上学历2.熟练掌握c/c++/python语言及常用数据结构算法，动手能力强，有较强的算法分析及实现能力3.熟悉常用机器学习、计算机视觉算法并有实践经验4.熟练阅读相关领域英文论文并能快速编程实现5.具备良好的逻辑沟通能力和解决实际问题的能力6.有基于深度学习的图像物体识别，人脸识别及物体检测算法经验者优先7.精通caffe，pytorch，tensorflow等任意一种深度学习开源框架者优先8.有高质量的图像视觉学术论文的可加分

",图像视觉/深度学习算法工程师,15k-25k,150-500人,B轮,不限

"['""""']",无人驾驶，大落地场景，牛人云集，战略核心,北京,北京三快在线科技有限公司,硕士,"移动互联网,O2O",[],"['技能培训', '绩效奖金', '岗位晋升', '领导好']","
职位描述：

        岗位职责：

负责机器学习、深度学习相关算法、软件方面的研发；

研究深度学习，计算机视觉相关算法的高性能实现。

岗位要求：

计算机、电子、自动化等专业硕士以上学历；

精通C/C++, Python, Matlab编程语言，有较好的编程基础和良好的编程习惯；

熟悉至少一个框架，比如Caffe，Tensorflow，MXNet，对源代码有研究者优先；

对相关算法的产品化，工程化兴趣浓厚。
        
",无人配送-无人机深度学习算法,30k-60k,2000人以上,D轮及以上,3-5年

"['龙柏', '七宝', '航华']",深度学习,上海,浙江汉朔电子科技有限公司,硕士,移动互联网,[],[],"
职位描述：

岗位职责：
1、负责基于深度学习的物体检测、分类、跟踪和识别，人脸检测，人体检测，行为轨迹分析等算法的研究和开发；
2、对用户需求进行分析与算法建模、数据训练与验证；
3、跟踪、验证学术领域和产业界的先进研究成果、技术或产品；

任职要求：
1、研究生以上学历，计算机/自动化/电子信息相关专业，3年以上相关领域工作经验，具备良好的数学基础；
2、在计算机视觉、模式识别和机器学习领域具有扎实的理论基础；
3、熟悉CNN、boosting、SVM、决策树、线性回归等算法基本原理；
4、精通（Caffe, Tensorflow, Torch，Mxnet）至少一种深度学习框架，具有深度网络训练与调参经验更佳；
5、有opencv开发、CUDA研发、系统加速优化经验优先；
6、精通C/C++,python等，有linux下开发算法经验，熟练掌握cmake、git等基本工具，具有实际项目部署经验更佳；
7、富有责任心和团队合作精神和认同感，勇于超越技术极限，能独立承担攻关任务；
8、在NIPS/CPVR等会议发表论文、或有深度学习的产品研究经验者优先；
9、英语听说能力好，能流利进行英语沟通，能高效阅读英文文献；

",深度学习算法专家,20k-40k,500-2000人,D轮及以上,5-10年

"['中关村', '知春路', '苏州街']","前沿领域,技术大牛,零食水果,15薪",北京,零氪信息技术（北京）有限公司,本科,"医疗健康,数据服务",[],"['年底双薪', '年终分红', '带薪年假', '定期体检']","
职位描述：

岗位职责 1．利用图像处理、深度学习、机器学习等相关算法，解决医疗人工智能相关的核心业务需求； 2．设计算法模型，开发辅助诊断系统，辅助一线医生进行疾病诊断和治疗； 3．调研新技术在医疗大数据领域的应用价值，以技术驱动产品，把最顶尖的算法应用到各种有挑战性的现实场景中。 4．负责或参与相关算法/产品的的设计与研发，并负责编码实现，对特定算法模块进行调研、开发、测试； 岗位要求 1．计算机、数学、统计、模式识别或相关专业本科及以上学历， 2．熟悉常见机器学习算法，熟悉深度学习算法，至少熟悉一种深度学习框架。 3、熟悉图像处理算法或熟悉计算机视觉算法； 4．对计算机数据结构有初步了解，熟悉至少一门编程语言（包括但不限于C/C++/Python/R）； 5. 善于分析与解决问题，富有想象力和学习能力，能熟练阅读中/英文机器学习领域的相关文献。 符合以下条件（一条或几条）者优先 1．有医学背景，对医疗相关的业务知识较为熟悉； 2、曾在领域内的顶级会议发表论文 (例如CVPR、ICCV) 或具备资深的业界经验； 3、熟悉Hadoop/Hive/Spark等相关大数据分析工具
-from LXL

",深度学习算法工程师,20k-35k,500-2000人,D轮及以上,不限

,发展空间,北京,便利蜂商贸有限公司,本科,"移动互联网,生活服务",[],"['弹性工作', '美女多', '帅哥多', '领导好']","
职位描述：

工作职责:1．负责图像算法研究和工程实现2、业务方向包括但不限于人脸识别、物品识别、检测与跟踪、行人跟踪与统计、人脸关键点检测、动作识别、图像中文描述3、 跟进图像识别落地产品全流程，包括图像数据集收集、图像识别模型建立、图像识别模型优化、落地的工程接口对接。4．负责跟踪行业前沿技术任职资格:1. 模式识别、自动化、计算机相关专业硕士及以上，3年以上相关经验。2. 熟练掌握C/C++，Python，基本熟悉shell脚本，能熟练在linux平台下做代码编译，调试，开发。3. 熟悉CNN,RNN/LSTM等基本深度学习算法。熟悉常用深度学习框架Caffe/Mxnet/TF中的一种，最好是有改各种框架代码的经验。4. 熟悉深度学习在图片分类，物体检测的常见框架思路，对近几年DL在图片分类，分割，物体检测的发展有较深的理解。

",深度学习算法工程师(J10429),25k-50k,2000人以上,不需要融资,3-5年

"['田林', '漕河泾', '漕宝路']","五险一金,绩效奖金,13薪",上海,上海弘目智能科技有限公司,本科,"移动互联网,数据服务",[],"['年底双薪', '股票期权', '带薪年假', '绩效奖金']","
职位描述：

工作内容：
1. 负责公司图像目标检测、识别、搜索项目的一个或者多个方向的开发及算法性能优化；
2. 负责跟踪分析业界先进算法研究进展和技术成果，快速产品化实现；
3. 负责智能算法组件化及产品化封装，配合完成智能业务实现；
4. 负责收集、整理开发中遇到的问题和经验，形成经验案例；
5. 负责带领和培养人才梯队，完成上级安排的任务并增进团队整体实力。

任职要求：
1. 熟练掌握C/C++语言，熟悉linux环境、matlab、python、opencv；
2. 熟练掌握CNN深度神经网络，并能够将其应用于特定场景中；
3. 精通caffe，mxnet，tensorflow等深度学习框架中的一个或者多个，有过架构优化者经验优先；
4. 熟悉图像目标检测，目标分类，目标搜索；
5. 具备良好的英文阅读能力及数学基础，学习钻研能力较强；
6. 优秀应届本科生，理工科硕士及以上学历优秀。

",深度学习算法工程师,15k-30k,15-50人,天使轮,1-3年

"['西二旗', '龙泽', '回龙观']",人工智能、五险一金、项目奖金、半年调薪,北京,北京捷通华声科技股份有限公司,硕士,"移动互联网,数据服务",[],"['股票期权', '半年调薪', '绩效奖金多', '晋升空间大']","
职位描述：

北京捷通华声科技股份有限公司成立于2000年，是一家专注于智能语音、智能图像、语义理解等人工智能技术的研究与应用的高新技术企业。公司率先推出了全球首个全方位人工智能开放平台—灵云平台（aicloud.com），将语音交互、图像识别、语义理解、生物特征识别等技术完美整合，实现并提供全方位一体化的人工智能技术解决方案与服务，并在滴滴打车、携程、京东、小米、百度、农业银行、中信银行、太平洋保险、奔驰等多家知名企业得到广泛应用。2013年，清华大学产业基金入资捷通华声，成为公司第二大股东，随后双方共同创立“清华灵云人工智能研究中心”。


工作职责：?
1.负责NLP分析相关算法的研究、实现和完善；?
2.负责跟踪业内和学术界先进技术和原型化。

职位要求： ?
1.学历要求：
?-毕业于211或985院校、统招硕士及以上学历，计算机相关专业。
2.工作经验：
?-有深度学算法相关工作经验或者实验室研究背景。
3.能力要求：
?-至少熟练掌握一个深度学习框架：TensorFlow，Theano等，熟悉Linux系统；
?-对NLP所涉及的机器学习方法有相关的掌握，并且有实战经验；
?-动手能力强，熟练掌握C/C++/CUDA /Python等语言，有较强的算法分析和实现能力，并具备良好的代码和文档风格；
?-熟练阅读相关英文论文和专利，并能快速编程实现；
?-富有激情和创新精神，具备强烈的责任心和良好的沟通能力。
4.优先考虑：
?-对基于QA技术有实际经验者优先；
?-有深度学习CNN,RNN等神经网络相关经验者优先；
?-熟悉NLU、文本分析、机器翻译一项或多项相关技术，有相关项目实战经验者或者有较好的研究成果者优先；
?-对代码优化（Server/Mobile）有实际经验者优先。?

",深度学习算法研究工程师,20k-40k,150-500人,不需要融资,1-3年

"['西北旺', '马连洼']","平台大,机会多,前景广,弹性工作时",北京,百度在线网络技术（北京）有限公司,本科,"移动互联网,数据服务","['移动互联网', 'C++', 'C', 'Python']","['股票期权', '弹性工作', '五险一金', '免费班车']","
职位描述：

工作职责
- 音视频结合核心算法的研究 
- 移动端图像产品研发
任职资格
-年以上图像工程相关项目研发经验 
-有移动端深度学习产品落地经验 
- 熟悉常用的传统图像处理方法，熟悉包括OpenCV在内的开源库的使用与开发 
-在人脸识别，人脸生成，人脸3D建模，人脸表情捕捉方面有相关研究 -熟练使用C，C++，Python语言 
-熟练使用Caffe，TensorFlow 

加分项： 
-熟悉RNN，包括不限于cnn+lstm+ctc，seq2seq+attention 
-有语音合成、语音识别知识

",深度学习算法工程师,18k-36k,2000人以上,不需要融资,不限

,"福利好,晋升机会高,海外交流,公司好",上海,上海西井信息科技有限公司,本科,"数据服务,硬件","['视频', '机器学习']","['技能培训', '股票期权', '带薪年假', '芯片']","
职位描述：

工作职责:
1. 负责嵌入式产品中的机器学习/深度学习算法，减少计算量，减少存储，提高计算性能。
2. 在x86和ARM上用C/C++/Python实现深度学习算法，对不同数据进行算法调优
??
职位要求：
1. 理解常用的机器学习/深度学习算法。
2. 熟悉图像理解（分类、分割等）、视频分析算法。
3. 动手能力强，熟练掌握C/C++/Python/Matlab语言，有较强的算法分析和实现能力。
4. 熟悉Caffe、MxNet、Tensorflow等任一种深度学习开源框架。
5. 有深度学习项目经验者优先。
6. 熟悉处理器架构者优先

",深度学习算法压缩工程师,15k-25k,50-150人,A轮,不限

,人工智能深度学习,深圳,深圳市兵马科技有限公司,本科,"O2O,电子商务",[],"['年底双薪', '带薪年假', '定期体检', '股票期权']","
职位描述：

职位描述：深度学习工程师/深度学习专家

工作要求

1、本科或以上学历，计算机或者模式识别专业等相关专业；

2、掌握机器学习/深度学习等相关知识，有该领域算法的研究或开发经验；

4、熟悉神经网络的各种模型，如：深度神经网络，卷积神经网络，递归神经网络等；

5、熟悉统计学习算法及模型（如支持向量机、Boosting等）

6、熟悉深度学习的开源框架，如Theano,caffe,pylearn2,Keras等；

8、具有较强的自我驱动能力和足够的自信心，崇拜技术，并热衷于改变世界；

7、有图像识别理解，人脸检测识别、目标检测和跟踪项目经验的优先。

",深度学习工程师/深度学习专家 I,10K-20K,15-50人,未融资,1-3年

"['中关村', '知春路', '苏州街']","大牛,人性化管理,靠谱团队,技术氛围好",北京,北京深睿博联科技有限责任公司,硕士,"移动互联网,医疗健康",['医疗健康'],"['股票期权', '年底双薪', '定期体检', '弹性工作']","
职位描述：

要求】
1. 机器学习和图像基础扎实，熟悉深度学习计算机视觉中的经典应用，包括图像分类、检测、分割等。
2. 编程能力强，数据结构与算法基础扎实。
3. 全职实习一周至少4天，包括周中3天+周六。兼职实习至少3个晚上+周六。
4. 熟悉Caffe/TensorFlow/PyTorch/Keras等深度学习框架者优先。在相关顶级会议、期刊发表过文章的优先。参加ACM竞赛并取得名次者优先。

【优势】
1. 团队实力强大。创始人的技术和医疗行业背景都非常深厚，资源充足。
2. 学术氛围浓厚。科研部门由来自北大、清华、中科院的硕士、博士组成，并由数十篇顶会顶刊的学术大牛坐镇指导。公司支持和鼓励大家发表计算机和医学领域的文章。
3. 福利待遇优厚。薪资采取绩效制，全职实习平均月薪近万，最高可达25K。特别优秀的可以兼职实习，只需晚上和周末坐班，完全不耽误实验室打卡。还有丰富的阶段性奖金，鼓励大家挑战极限。实习表现优秀者可以获得正式校招offer。还有各种免费零食水果饮料雪糕。

",计算机视觉及深度学习实习生,10k-20k,150-500人,B轮,应届毕业生

"['""""']",公司平台大、发展机会多,北京,北京三快在线科技有限公司,本科,"移动互联网,O2O",['后端开发'],"['技能培训', '绩效奖金', '岗位晋升', '领导好']","
职位描述：

        工作职责：
1.负责TensorFlow/Caffe/MXNet的性能改进、功能扩展、故障分析
2.负责深度学习通用推理服务的开发，并不断提升服务的稳定，性能和扩展能力
3.负责支持各算法业务线，在工程上的优化，沉淀业务最佳实践，并推广到全公司

职位要求：
1.对技术有着永无止境的追求，自认为是技术Geek，具备很强的编写代码和解决问题能力
