address,advantage,city,company_name,education,industry,industryLables,label,position_detail,position_name,salary,size,stage,work_year
3. 熟悉计算机视觉和图像处理的常用方法?(?物体检测、跟踪、分割、分类识别等?)?。
4. 有很强的工程能力，精通?C++?语言以及至少另一种常见编程语言
5. 对计算机架构有深刻的认识，能够开发高性能、实时运行的图像处理软件
6.熟悉图像识别领域的常见工具如?OpenCV?等和高性能运算加速工具如?Neon?以及GPGPU?技术如?GLES，?CUDA?和OpenCL?等将会优先考虑

",机器学习/深度学习工程师,20k-40k,50-150人,A轮,1-3年

,"open,free,money",上海,嘉兴太美医疗科技有限公司,硕士,移动互联网,[],"['带薪年假', '定期体检', '五险一金', '股票期权']","
职位描述：

岗位职责：
1、负责对大规模的临床研究及药物安全性数据实现结构化和知识挖掘，辅助患者筛选、数据管理、不良反应报告处理等业务。
2、负责深度学习算法研发工作，搜索学术界和工业界前沿技术，并在医药行业中应用。

岗位要求（深度学习）
1. 硕士或以上学历；
2. 计算机相关专业，精通或熟悉深度学习相关算法；?
3. 具备较强编程能力， 精通深度学习平台Caffe, Theano, PyTorch, TensorFlow等一种或多种；?
4. 具备自然语言处理，深度学习算法实现相关经验；?
5. 有顶级医学图像处理／自然语言处理／机器学习国际会议期刊论文成果者优先；
6. 善于合作，富于敬业精神，能够承受较大的工作压力。

",深度学习,15k-25k,150-500人,D轮及以上,1-3年

,"六险两金,扁平化,带薪培训",郑州,中移在线服务有限公司,硕士,移动互联网,"['教育', '算法']",[],"
职位描述：

职位诱惑：
扁平,领导NICE,机会多,薪资福利齐全
职位描述：
一、工作内容/职位描述：
1、负责文本处理、语义分析、分类聚类、情绪识别等算法的研发工作；?2、负责基于文本语义的客服知识库构建，知识挖掘，以及构建基于知识库的智能应用；?3、负责构建基于文本的智能应答系统以及优化提升。
二、任职资格：
教育：硕士或以上学历；?知识：具备计算机软件、数据挖掘，机器学习，模式识别，信号处理等相关专业知识；?技能：有数据挖掘、机器学习相关算法的研究、开发和应用能力；?熟悉某一种或几种脚本语言，具备良好的C/C++编程基础，有一定的项目经验；?有过开源自然语言处理工具的使用经验者优先；?熟悉自然语言处理领域基本理论和方法；?对数据结构和算法设计有较为深刻的理解；?经验：具有3年以上研发经验。?

",机器学习,15k-30k,2000人以上,不需要融资,3-5年

"['中关村', '苏州街', '苏州桥']","核心业务,团队一流,大牛多,氛围好",北京,北京趣拿软件科技有限公司,硕士,移动互联网,[],"['技能培训', '节日礼物', '带薪年假', '无息住房贷款']","
职位描述：

工作职责：1.开展机器学习/深度学习等相关领域研究和开发工作；2.负责搭建深度学习框架，解决金融方向相关的风控决策优化；3.跟踪及研究深度学习前沿技术。任职资格：1.计算机或数学专业研究生及以上学历，且有较好的数学/统计学基础；2.有较强的算法分析和实现能力，熟练掌握java/Python等编程语言，有Linux开发经验；3.熟悉通用机器学习算法，有丰富的利用机器学习算法解决实际业务问题的经验；4.熟悉至少一种DeepLearning训练工具(caffe/tensorflow/theano/keras/mxnet等)；5.熟悉深度学习不同架构的应用场景，了解训练过程中的trick；6.有kaggle等竞赛经历或ImageNet等大规模数据集经历优先

",深度学习-校招,13k-20k,2000人以上,不需要融资,应届毕业生

['仓前'],"顶级资本,核心项目,数据驱动,牛人多",杭州,厦门我在家软件技术有限公司,本科,"移动互联网,电子商务",[],"['年底双薪', '股票期权', '带薪年假', '扁平化']","
职位描述：

公司以家具体验共享直购模式为基础，结合图像识别和增强现实技术，开拓现实场景购物市场，急需有远见卓识的专业人员加入！
?
岗位职责：
1. ?参与开发和优化大规模深度学习模型，支撑图像/视频流识别、推荐系统等应用需求
2. ?负责图像识别、深度学习相关方向的模型优化与加速，上线部署
3. ?负责计算机视觉相关的技术、系统、产品的研发工作
4. ?负责视觉算法的实现、优化，主要包括深度学习的物体识别和图像识别。
5. ?结合业务需求进行算法优化、设计并实现实时性较高的计算机算法
6. ?负责相关方向技术难点攻关，前瞻研究以及应用拓展。


职位要求：
1. ? 熟悉Inception、Resnet、Nasnet、Yolo2等深度神经网络模型，并掌握实现及优化方案，有优化经验者优先
2. ?有将深度学习应用到生产级项目的实际经验，熟悉tensorflow分布式集群部署及开发
3. ?较好的沟通理解能力，性格乐观，态度踏实，积极上进

",深度学习工程师,25k-50k,150-500人,B轮,不限

,"清华团队,大咖云集,创业公司,期权激励",北京,北京小白世纪网络科技有限公司,硕士,移动互联网,"['视频', '人工智能', '机器学习', '图像处理', '模式识别']","['专项奖金', '股票期权', '弹性工作', '美女多']","
职位描述：

岗位职责：
1．负责机器学习、深度学习领域的算法模型研究工作；
2．从事视频、图像、语音等方向的模型研究；
3．负责单位科研成果沉淀和产品转化等相关工作。
?
岗位要求：
4．研究生以上学历，有良好的数学基础；
5．在论文或专利方面取得一些较好的研究成果；
6．熟悉或精通深度学习算法，特别是CNN和RNN方面的算法；
7 .具备良好的团队合作精神；

",深度学习,20k-40k,15-50人,A轮,不限

"['亚东', '仙林']",人工智能,南京,上海一健事健康科技有限公司,本科,"移动互联网,医疗健康","['医疗健康', '移动互联网', '人工智能', '计算机视觉']","['朝阳行业', '扁平管理', '股票期权', '带薪年假病假']","
职位描述：

岗位描述： ?- 针对健康服务领域软件的人工智能辅助系统的实现，包括基于图片的目标识别和分析，知识图谱的建立和扩展等 ?- 深入理解人工智能辅助系统服务的应用背景，对系统所涉及的模型和算法的进行持续的优化和性能的提高二、任职要求： ? ?1. 本科以上学历，计算机，软件工程或电子类相关专业 ? ?2. 对机器学习/深度学习Tensorflow框架有准确的理解 ? ?3. 熟练掌握C/C++, 或者Java, Python等编程语言，对数据结构有深入理解。有产品项目实践经验者优先 ? ?4. 对Linux操作系统有熟练的实际使用经验 ? ?5. 要求具有快速学习能力，发现问题和解决问题的能力， 良好的英文能力， ? ?6. 有责任心和良好团队协作精神 ? ?7. 具有以下条件者优先： ? ? ?a. 硕士以上学历和3-5年或以上的软件工程实践； ? ? ?b. 有计算机视觉和AI算法在图像领域有实际工作经验者； ? ? ?c. 大型数据库数据库设计和实现经验

",?深度学习应用软件工程师,10k-20k,15-50人,A轮,不限

"['天目山路', '古荡', '文三路']","人工智能,高速发展,氛围轻松,期权",杭州,广州图普网络科技有限公司,博士,"移动互联网,数据服务",[],"['技能培训', '年底双薪', '股票期权', '带薪年假']","
职位描述：

岗位职责：
利用深度学习进行图像处理领域最前沿算法研发，并将算法应用到实际场景中；
任职要求：1. 博士学历，在ML、CV方面有深入研究；2. 了解机器学习领域最新进展，能快速学习新的理论和方法；3. 熟练掌握各种深度神经网络，熟练使用所有主流的深度学习框架；4. 在图像处理领域有项目经验者优先；5. 在CV相关领域发表过论文记录优先；6. 有志于从事人工智能行业，对新技术新算法研发有浓厚的兴趣。?

",深度学习研究员,25k-50k,50-150人,A轮,不限

"['酒仙桥', '大山子']",五险一金 午餐补助 带薪年假 扁平管理,北京,智车优行科技（北京）有限公司,硕士,"移动互联网,硬件","['视频', '软件开发']","['股票期权', '午餐补助', '专项奖金', '定期体检']","
职位描述：

工作职责：
1. 负责计算机视觉算法和深度学习算法的前沿技术的研发工作。
2. 负责物体检测（行人、车辆、通用目标）、分类、跟踪、识别、图像理解、图像质量评估和增强，视频分析等前沿技术研发和实现。
任职资格：
1. 图像处理、模式识别、机器学习相关专业本科以上。
2. 在深度学习、统计机器学习、计算机视觉和最优化方法等方面有较深入的研究。
3. 熟悉物体（行人、车辆、人脸、通用目标）检测、跟踪与识别算法。
4. 熟悉图像理解（分类、分割等）、视频分析算法。
5. 熟悉cnn，rcnn，frcnn，boost，svm其中至少一种，并且有实战经验
6. 动手能力强，熟练掌握CCPythonMatlab语言，有较强的算法分析和实现能力
7. 精通Caffe、MxNet、Tensorflow、Cudaconvnet、Torch等任一种深度学习开源框架者优先。
8. 熟练阅读相关英文论文和专利，并能快速编程实现；

",深度学习工程师,20k-30k,150-500人,C轮,不限

"['五道口', '清华大学', '中关村']",海量数据，超算平台，畅游人工智能时代,北京,北京搜狗科技发展有限公司,硕士,"移动互联网,数据服务",[],"['岗位晋升', '扁平管理', '管理规范', '精英团队']","
职位描述：

【项目介绍】
在智能硬件设备中，语音已经成为一种最重要的用户交互方式。智能语音通过将语音识别、语义理解和语音合成技术相整合，让智能设备具有了与用户自然对话，理解用户意图并完成用户需求的能力。搜狗智能语音项目致力于通过不断提升语音和语义方面的技术能力，让用户的交互过程更智能体验更流畅；也致力于不断提升自己连接搜索和垂直行业资源的能力，更好的满足用户的多样化内容消费需求。同时搜狗会着力打造业界最开放技术能力最强服务接入资源最多的智能语音开放平台，把能力最大限度的开放给具有智能交互梦想的合作伙伴，让更多的用户感受到搜狗人工智能的魅力。


【特别提示】搜狗欢迎专情的你，所以提醒你只能选择两个项目，请慎重投递。

【岗位职责】
1、跟进并搭建面向企业级的大规模深度学习训练平台系统；
2、基于深度学习训练平台为语音/图像等应用提供模型支持

任职条件
1. 数学/计算机/模式识别等相关专业，硕士及以上学历；
2. 熟悉常见的深度学习网络模型（FFNN/RNN/CNN等），有一定的实践和优化经验；
3、至少熟练使用一种脚本语言（如python或perl/shell等），有一定的C++开发经验；
4、至少熟悉一种深度开源训练框架（如TensorFlow或Caffe/MXNet等）；
5、有一定的分布式框架系统搭建经验者、有MPI/CUDA/FPGA等经验者更佳；
6、对语音识别领域有过深度模型优化经验者更佳；?
7、具备较强的逻辑思考能力、沟通能力、学习能力、有责任心，抗压性能力强

",智能语音-深度学习研究员,20k-40k,2000人以上,上市公司,3-5年

"['上步', '中信广场', '华强北']","技术专家,成长快,气氛佳",深圳,深圳云天励飞技术有限公司,硕士,移动互联网,[],"['节日礼物', '带薪年假', '年度旅游', '开放务实']","
职位描述：


岗位职责：?
负责基于深度学习的人工智能的算法的优化和实现

职位要求：
1、计算机、数学或相关专业硕士及以上学历，或应届硕士研究生、本科生有相关项目经验
2、熟练掌握机器学习基本算法，熟悉Deepmind等各种深度神经网络和常用的模型，如CNN, DBN,SparseCoding, RNN等
3、对常用的开源实现,如Caffe, Tensorflow或MxNet等有实践经验
4、熟练掌握C/C++/MATLAB/PYTHON等编程语言
5、宽泛的技术视野，创造性思维，富有想象力；
6、有成果可以演示者优先考虑

",深度学习工程师A,20k-40k,500-2000人,A轮,不限

,大平台 丰厚薪酬,深圳,OPPO广东移动通信有限公司,不限,移动互联网,[],"['丰厚年终', '扁平管理', '追求极致', '本分']","
职位描述：


岗位职责：
1. 大规模深度学习平台建设与维护，支持深度学习网络模型训练。
2. 在图像，语音识别等AI方向进行探索&价值落地。
招聘要求：
1、熟悉DNN、CNN、LSTM等神经网络模型，并掌握其原理。
2、扎实的计算机基础，对算法和数据结构有深入应用经验。
3、熟练掌握 python及C++或者JAVA两种及两种以上开发语言。
4、熟悉常用深度学习开源框架，如MXNet、TensorFlow、Caffe，有较深入的源码研究和一定的实践经验。


",深度学习平台工程师,20k-35k,2000人以上,不需要融资,不限

"['西北旺', '马连洼', '上地']","大平台,超棒团队,超赞福利,五险一金",北京,联想（北京）有限公司,硕士,"移动互联网,数据服务","['大数据', '数据挖掘']","['技能培训', '待遇优厚', '晋升空间', '五险一金']","
职位描述：

Key Responsibilities:
? 管理IOT平台数据分析和环境感知团队
? 定义数据收集策略，实现和优化数据收集、储存、清洗和实时分析的流式框架，并进行可视化
? 对收集的数据进行深度挖掘，基于机器学习和深度神经网络，挖掘出用户的上下文，输入给自动化处理和推荐模块
? 确保产品开发按时按质完成
II. Requirements:
? 数学、计算机科学/工程、电子与电气，或者自动化专业硕士以上，5年以上工作经验
? 熟悉C/C++，Python或者Java等程序设计语言
? 熟悉机器学习和神经网络，了解Tensor flow、PyTorch、Keras等深度学习框架
? 熟悉实时大数据处理框架，从事过文本数据挖掘和处理，有项目可视化经验
? 热爱技术，了解数据处理和机器学习算法的优缺点，善于从技术中挖掘出产品特点
? 熟练读写英文

",深度学习资深专家,30k-55k,2000人以上,上市公司,5-10年

,"发展快,薪酬给力,包三餐,上市公司",上海,上海寻梦信息技术有限公司,本科,"电子商务,移动互联网",[],"['股票期权', '专项奖金', '弹性工作', '扁平管理']","
职位描述：

岗位职责：电商场景下图像/视频的检测和识别应用，提供业界领先的解决方案。

岗位要求：1、机器学习/模式识别/图像处理相关专业硕士以上学历；2、在深度学习、模式识别，计算机视觉等方面有深厚研究基础，在图像、视频视频内容检测或识别方面有一定经验；3、有过图像相似度finger-print、OCR、大规模图像检索、敏感内容如黄赌毒违禁品检测与识别、图像分类、image caption等工程实际应用经验者优先；4、熟悉JAVA，掌握一门脚本语言，熟悉linux开发环境，能够熟练使用一个当前流行的深度学习框架；5、熟悉当前流行的深度卷积网络的训练和优化；

",深度学习工程师,25k-50k,2000人以上,上市公司,3-5年

"['大望路', '建国路', '大望路', '建国路', '红庙', '红庙']","行业top,加班少,六险一金,团队氛围好",北京,普信恒业科技发展（北京）有限公司,本科,金融,[],"['管理规范', '技能培训', '扁平管理', '弹性工作']","
职位描述：

岗位要求：
熟悉机器学习相关算法以及各种深度学习模型，能够基于开源架构，快速上手解决业务问题。
1、可以通过tensorflow，keros等框架对现有项目中的图像分类，图像识别部分模块的持续优化，或者开发新的模块
2、在文本分析和挖掘方面，应用深度学习模型，完善自然语言理解，情感分析等相关工作。
3、参与并支持，公司在智能问答领域相关的项目，深度学习方面的工作。

加分项：
+对于卷积神经网络相关算法有深入理解
+有基于主流模型架构根据业务做模型调优和改善的经历和经验

任职资格：
1、数学或者计算机专业，985院校本科及以上学历；
2、掌握计算机视觉和图像处理基本算法，对图像分割、特征提取、分类器识别有较深入研究；有计算机视觉、图像处理、机器学习等方面的项目经历。
3、具有强烈的质量意识，工作认真、细致、有耐心，有良好的团队协作意识 ，乐于接受挑战，思路清晰，善于钻研思考；
4、精通JAVA、Python或其中的一种。具备良好的代码书写规范和文档编写能力；对于图像识别的相关算法能够用计算机语言进行很好的实现。

",机器学习,20k-40k,2000人以上,上市公司,3-5年

,"提供三餐,弹性工作",北京,北京金山云网络技术有限公司,本科,"移动互联网,数据服务",[],"['技能培训', '节日礼物', '瑜伽房', '免费班车']","
职位描述：

职位描述:（工作内容和工作职责）
1. 对图像进行特征提取、建模、匹配
2. 使用CNN对大规模数据进行训练和调参
3. 使用深度网络对图像中的物体进行检测

职位要求:
1.热爱深度学习和计算机视觉，愿意在此领域发展
2.熟悉计算机视觉中的基本算法
3.会使用深度学习的一种开发平台（caffe、 Pytorch、mxnet 等等）
4.每周保证3天实习时间

",深度学习实习生,2k-4k,500-2000人,D轮及以上,不限

"['棠下', '东圃', '员村']",人工智能 高速发展 氛围轻松 期权,广州,广州图普网络科技有限公司,博士,"移动互联网,数据服务",[],"['技能培训', '年底双薪', '股票期权', '带薪年假']","
职位描述：

岗位职责：
利用深度学习进行图像处理领域最前沿算法研发，并将算法应用到实际场景中；
任职要求：1. 博士学历，在ML、CV方面有深入研究；2. 了解机器学习领域最新进展，能快速学习新的理论和方法；3. 熟练掌握各种深度神经网络，熟练使用所有主流的深度学习框架；4. 在图像处理领域有项目经验者优先；5. 在CV相关领域发表过论文记录优先；6. 有志于从事人工智能行业，对新技术新算法研发有浓厚的兴趣。?

",深度学习研究员,25k-50k,50-150人,A轮,不限

"['五道口', '中关村', '清华大学']","五道口,技术大牛,数据可视化,下午茶",北京,北京数猎天下科技有限公司,本科,"数据服务,企业服务","['大数据', '算法', '数据分析']","['年底双薪', '交通补助', '带薪年假', '帅哥多']","
职位描述：

【你要负责的事】：
1、基于机器学习/深度学习进行公司大数据分析相关产品的研发；
2、利用机器学习/深度学习建立业务预测模型，指导客户决策；
3、进行大数据量的用户行为数据的处理、清洗和挖掘，并持续迭代优化推荐策略；
4、从数据中发现现有系统和算法的不足，提出改进的算法并推动实现
5、追踪业内前沿技术，结合业务特点，探索将前沿的算法技术应用于实际业务
【我们需要你】：
1、统招本科及以上学历，计算机、统计学、数学等背景优先；
2、有3年以上大数据相关研发经验，2年以上机器学习经验；
3、精通Python语言及相关的开发工具，熟悉特征工程，熟悉数据处理的基础件；
4、较好的数据挖掘处理经验，熟悉常用的机器学习算法；
5、有较多的程序开发经验，对数据结构和算法知识应用熟练，有大数据处理经验者更佳；
6、良好的沟通和推动能力，主动性强。

",机器学习,33k-61k,50-150人,A轮,3-5年

"['田林', '漕河泾', '虹桥']",弹性工作 免费下午茶点心 Macbook,上海,竹间智能科技（上海）有限公司,硕士,"移动互联网,其他",[],"['年底双薪', '股票期权', '带薪年假', '绩效奖金']","
职位描述：

你对人工智能(AI)有热诚吗？
未来将是机器人与人工智能的世界，你想做有意义的事，一起改造世界吗？
你想成为中国最酷的梦幻队伍的一员吗？
竹间智能科技， Emotibot, 致力于发展最前沿的情感机器人，让机器人走入日常生活，以人为本，成为人类的最好的伙伴，私人助理，和可靠的代理人。这不是科幻，是正在发生中。
?
人工智能的机器人团队正在寻找深度学习的专家，一起来研发人机交互，自然语言理解的交互系统，情感计算，意图理解，类脑记忆，模拟人类思考方式等人工智能领域的前沿技术。
?
任职资格:
?
-硕士，博士，博士后，计算机及相关科系优先
-良好的逻辑思维能力，良好的科研能力
-熟悉 word2vec, LSTM, Memory Networks, CNN, RNN
-熟悉 Python
-具有IR和数据挖掘方面的项目经验者优先
-优秀的分析问题和解决问题的能力，能够把合理的思路成功应用于实践

",深度学习专家,20k以上,150-500人,B轮,3-5年

['张江'],"年底多薪,技术大牛,名校名公司",上海,海深科技（宁波）有限公司,硕士,"移动互联网,电子商务","['云计算', '人工智能', 'NLP', '计算机视觉', '模式识别']",[],"
职位描述：

要求：
计算机或者电子类相关专业，硕士或者博士学历。
了解机器学习算法，熟悉CNN，?RCNN 等网络的应用，以及优化技术。
熟悉以下深度学习的框架应用中的任意一种：Caffe, Pytorch,?TensorFlow。
很强的写代码能力，python 或者 C
熟悉图像识别算法，以及GPU计算相关经验的优先考虑。

公司介绍:
我们是一个做图像识别的人工智能公司，聚焦于新零售行业，主打产品已经有众多的客户并占据市场主导。我们在深度学习领域有世界前沿性的研究成果，为京东，小红书，搜狗，百联集团等著名企业提供技术服务。创始合伙人来自硅谷，核心技术团队来自国内外知名学府：清华，上海交大，佐治亚理工，宾夕法尼亚大学，并曾在Google, Yahoo!,? 百度等互联网公司担任核心技术岗位。

地址
浦东新区亮秀路112号Y1座

",深度学习工程师,25k-45k,15-50人,A轮,1-3年

,"股票期权,技术大牛,晋升空间,弹性工作",北京,北京陌上花科技有限公司,硕士,移动互联网,[],"['股票期权', '岗位晋升', '弹性工作', '绩效奖金']","
职位描述：

岗位职责
1、? 展开机器学习/深度学习领域等相关领域研究和开发工作；
2、? 负责深度学习框架搭建，包括机器学习的算法和系统研发；
3、? 支持Yi+相关产品深度学习研究。
?
任职要求：
1、? 三年以上工作经验，计算机或者模式识别专业等相关专业；
2、? 掌握机器学习/深度学习等相关知识，有该领域算法的研究或开发经验；
3、? 具有较强的编程能力，有MPI、CUDA等并行程序开发经验；
4、? 具有统计机器学习（如深度神经网络, 图模型，概率统计等）研究为佳；
5、? 有创造性思维，富有想象力，有推进人工智能的理想和使命感优先。

",深度学习专家,40k-80k,50-150人,B轮,3-5年

"['棠下', '天园', '车陂']",亿级用户产品，技术大牛多，薪酬棒福利好~,广州,广州荔支网络技术有限公司,硕士,移动互联网,[],"['绩效奖金', '专项奖金', '带薪年假', '弹性工作']","
职位描述：

岗位职责：1、展开与音频相关的机器学习/深度学习等相关领域研究和开发工作；2、利用深度学习在音质、音色等维度上对荔枝fm平台上音频节目进行评价或转换。岗位要求：1、硕士或以上学历，至少完整做过一个机器学习项目；2、在深度学习领域有较深的理论研究和实践经验；3、熟悉至少一种当今主流的深度学习框架，包括tensorflow、caffe等；4、熟悉深度学习的可视化工具（如TensorBoard）者优先；5、思路清晰，主动性强，有很强的自我驱动力

",深度学习工程师,20k-40k,150-500人,D轮及以上,1-3年

"['学院路', '五道口', '清河']","五险一金,环境舒适,技术大牛,前景喜人",北京,北京蓦然认知科技有限公司,本科,移动互联网,[],"['弹性工作', '领导好', '岗位晋升', '气氛温馨']","
职位描述：

岗位职责
1.从事自然语言理解、数据挖掘等工作的DL技术研发；
2.从事对话系统、智能问答、闲聊等工作的DL技术研发；3.从事语音识别、合成、唤醒等工作的DL技术研发。
岗位要求
1.熟悉深度学习、数据挖掘和NLP技术，有自然语言理解、对话系统或语音识别等应用经验者优先；2.至少熟练使用一门编程语言(c/c++等)和脚本语言(python等)；3.悉常用数据结构和算法，有较强的实现能力，有ACM/ICPC竞赛经验者优先；4.具有统计分析或数据挖掘背景，并对机器学习算法和理论有较深入研究者优先。

",深度学习工程师,25k-50k,50-150人,A轮,不限

"['五道口', '清华大学', '中关村']",研究领域前沿，发展空间巨大，技术积淀深厚,北京,北京搜狗科技发展有限公司,本科,"移动互联网,数据服务",[],"['岗位晋升', '扁平管理', '管理规范', '精英团队']","
职位描述：

【项目描述】
基于前沿的深度学习、信息抽取技术，结合搜狗所拥有的网页大数据及搜索NLP资源，提升搜狗现有通用域知识图谱知立方的数据准确性与召回率；并基于知识图谱，结合前沿的深度学习及语义理解技术，打造人工智能问答及对话系统。
【工作职责】
负责深度学习技术研发工作，探索学术界和业界与机器阅读理解、智能问答、智能对话等业务相关的各类前沿算法和技术，结合业务需求，将深度学习方法应用智能问答和对话等任务，提升问答和对话效果。
【任职资格】
1.在深度学习领域有较好的理论和实践经验，熟悉常见深度学习模型及其应用方法，如DNN、CNN、RNN、LSTM等，有文本处理相关领域经验者优先；
2.计算机、数学或统计等相关专业硕士及以上学历；
3.优秀的学习能力和沟通能力，有高度责任感，具备技术研发热情和团队协作精神。

",智能问答-深度学习研究员-北京-03425,20k-35k,2000人以上,上市公司,3-5年

"['酒仙桥', '大山子', '望京']",全额试用期 弹性工作 免费三餐 健身房等,北京,奇虎360科技有限公司,本科,"移动互联网,游戏","['大数据', '算法', '数据挖掘']",[],"
职位描述：

岗位职责：
-大数据量的用户行为数据的处理、清洗和挖掘，并持续迭代优化推荐策略
-从数据中发现现有系统和算法的不足，提出改进的算法并推动实现
-追踪业内前沿技术，结合业务特点，探索将前沿的算法技术应用于实际业务
任职要求：
-精通Java/C++/Python/perl（精通任意一种语言即可），有2年以上数据挖掘的经验
-较好的数据挖掘、个性化推荐或自然语言处理经验，熟悉常用的机器学习算法
-有较多的程序开发经验，对数据结构和算法知识应用熟练；有大数据处理经验者更佳；
-良好的沟通和推动能力，主动性强，对个性化推荐有一定的兴趣

",机器学习,40k-80k,2000人以上,上市公司,3-5年

"['上地', '西北旺', '马连洼']","人工智能,前景广阔,福利齐全,技术领先",北京,苏州锦佰安信息技术有限公司,本科,信息安全,[],"['股票期权', '弹性工作', '带薪年假', '绩效奖金']","
职位描述：

岗位职责：
1、利用海量数据建立深度学习模型；
2、优化改进现有模型。

任职要求：
1、计算机、数学或相关专业本科及以上学历，或应届硕士研究生、本科生有相关项目经验；
2、熟悉常用的深度学习模型，如CNN,RNN,GAN等，熟悉各个模型优点以及局限性；
3、熟悉至少一种深度学习框架，包括Caffe、Tensorflow、MXNet等；
4、熟悉常用机器学习算法，如SVM，Boosting，决策树等等；
5、英文基础好，实践能力强，能够阅读和实践最新的学界论文。
?
优先条件：
1、有参与过人工智能顶会（NIPS/AAAI/ICLR/IJCAI等）并发表论文的优先考虑；
2、有成果演示的优先考虑。

",深度学习研究员,20k-40k,15-50人,天使轮,不限

,大平台 丰厚薪酬,深圳,OPPO广东移动通信有限公司,不限,移动互联网,[],"['丰厚年终', '扁平管理', '追求极致', '本分']","
职位描述：

岗位职责：1. 大规模深度学习平台建设与维护，支持深度学习网络模型训练。2. 在图像，语音识别等AI方向进行探索&价值落地。招聘要求：1、熟悉DNN、CNN、LSTM等神经网络模型，并掌握其原理。2、扎实的计算机基础，对算法和数据结构有深入应用经验。3、熟练掌握 python及C++或者JAVA两种及两种以上开发语言。4、熟悉常用深度学习开源框架，如MXNet、TensorFlow、Caffe，有较深入的源码研究和一定的实践经验。

